topic_id,topic_name,field,subfield
10367,Agricultural Innovations and Practices,Biology,Ecology
10368,Dental Health and Care Utilization,Medicine & Clinical Sciences,Dentistry & Oral Health
10369,Advanced MEMS and NEMS Technologies,Engineering,Nanotechnology & Microsystems
10370,Traffic and Road Safety,Engineering,Transportation Engineering
10371,Immune Response and Inflammation,Biomedical Sciences,Immunology
10372,Cardiac Imaging and Diagnostics,Medicine & Clinical Sciences,Radiology & Medical Imaging
10373,Renal Transplantation Outcomes and Treatments,Medicine & Clinical Sciences,Nephrology & Urology
10374,Advanced Graph Theory Research,Computer Science,Algorithms & Theory of Computation
10375,Pharmacogenetics and Drug Metabolism,Biomedical Sciences,Pharmacology & Toxicology
10376,Suicide and Self-Harm Studies,Psychology,Clinical Psychology
10377,Metal and Thin Film Mechanics,Engineering,Materials Science & Engineering
10378,Advanced MRI Techniques and Applications,Medicine & Clinical Sciences,Radiology & Medical Imaging
10379,Cellular Mechanics and Interactions,Biomedical Sciences,Biomedical Engineering & Imaging
10380,Intimate Partner and Family Violence,Sociology,Criminology & Deviance
10381,Ophthalmology and Visual Impairment Studies,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
10382,Quantum and electron transport phenomena,Physics & Astronomy,Condensed Matter Physics
10383,"Language, Discourse, Communication Strategies",Languages & Linguistics,Semantics & Pragmatics
10384,Laser-Plasma Interactions and Diagnostics,Physics & Astronomy,Plasma Physics
10385,Plant Diversity and Evolution,Biology,Botany & Plant Biology
10386,Microstructure and Mechanical Properties of Steels,Engineering,Materials Science & Engineering
10387,Fatty Acid Research and Health,Medicine & Clinical Sciences,Endocrinology & Metabolism
10388,Advanced Steganography and Watermarking Techniques,Computer Science,Cybersecurity & Cryptography
10389,Polymer crystallization and properties,Materials Science,Polymers & Soft Materials
10390,Ovarian function and disorders,Medicine & Clinical Sciences,Obstetrics & Gynecology
10391,Healthcare Policy and Management,Economics,Health Economics
10392,Cutaneous Melanoma Detection and Management,Medicine & Clinical Sciences,Dermatology
10393,Economic Growth and Productivity,Economics,Development Economics
10394,Lipoproteins and Cardiovascular Health,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
10395,Construction Project Management and Performance,Business & Management,Operations & Supply Chain Management
10396,Fatigue and fracture mechanics,Engineering,Materials Science & Engineering
10397,Nutrition and Health in Aging,Medicine & Clinical Sciences,Endocrinology & Metabolism
10398,Groundwater and Isotope Geochemistry,Earth & Planetary Sciences,Geology & Geochemistry
10399,Hydrocarbon exploration and reservoir analysis,Engineering,Chemical & Process Engineering
10400,Network Security and Intrusion Detection,Computer Science,Cybersecurity & Cryptography
10401,Diabetes Treatment and Management,Medicine & Clinical Sciences,Endocrinology & Metabolism
10402,Phase Equilibria and Thermodynamics,Engineering,Chemical & Process Engineering
10403,Phonetics and Phonology Research,Psychology,Cognitive Psychology
10404,Enzyme Catalysis and Immobilization,Biomedical Sciences,Biochemistry
10405,Advanced Polymer Synthesis and Characterization,Chemistry,Polymer Chemistry
10406,Planetary Science and Exploration,Physics & Astronomy,Astrophysics & Cosmology
10407,Lipid Membrane Structure and Behavior,Biomedical Sciences,Biochemistry
10408,Chronic Kidney Disease and Diabetes,Medicine & Clinical Sciences,Nephrology & Urology
10409,Fuel Cells and Related Materials,Engineering,Energy Systems & Power Engineering
10410,COVID-19 epidemiological studies,Mathematics,Applied Mathematics
10411,Proteins in Food Systems,Agricultural Sciences,Food Science & Technology
10412,Microfluidic and Capillary Electrophoresis Applications,Engineering,Biomedical Engineering
10413,High-pressure geophysics and materials,Earth & Planetary Sciences,Geophysics & Seismology
10414,Cannabis and Cannabinoid Research,Medicine & Clinical Sciences,Psychiatry & Mental Health
10415,International Business and FDI,Business & Management,International Business
10416,Traumatic Brain Injury Research,Medicine & Clinical Sciences,Neurology & Neurosurgery
10417,Lung Cancer Treatments and Mutations,Medicine & Clinical Sciences,Oncology
10418,Pelvic floor disorders treatments,Medicine & Clinical Sciences,Obstetrics & Gynecology
10419,Pharmaceutical and Antibiotic Environmental Impacts,Environmental Science,Environmental Chemistry & Pollution
10420,Intracranial Aneurysms: Treatment and Complications,Medicine & Clinical Sciences,Neurology & Neurosurgery
10421,Pleistocene-Era Hominins and Archaeology,Anthropology,Biological & Physical Anthropology
10422,Angiogenesis and VEGF in Cancer,Biomedical Sciences,Cancer Biology
10423,Neurobiology and Insect Physiology Research,Neuroscience,Behavioral Neuroscience
10424,Electric Power System Optimization,Engineering,Energy Systems & Power Engineering
10425,Cold Atom Physics and Bose-Einstein Condensates,Physics & Astronomy,"Atomic, Molecular & Optical Physics"
10426,Child Abuse and Trauma,Psychology,Developmental Psychology
10427,Visual perception and processing mechanisms,Neuroscience,Systems Neuroscience
10428,Reproductive tract infections research,Biomedical Sciences,Virology & Medical Microbiology
10429,EEG and Brain-Computer Interfaces,Neuroscience,Computational Neuroscience
10430,Software Engineering Techniques and Practices,Computer Science,Software Engineering
10431,Ethnobotanical and Medicinal Plants Studies,Agricultural Sciences,Horticulture
10432,DNA and Nucleic Acid Chemistry,Biomedical Sciences,Biochemistry
10433,Carcinogens and Genotoxicity Assessment,Biomedical Sciences,Pharmacology & Toxicology
10434,Chromosomal and Genetic Variations,Agricultural Sciences,Crop Science & Agronomy
10435,Environmental Impact and Sustainability,Environmental Science,Sustainability Science
10436,Anesthesia and Sedative Agents,Medicine & Clinical Sciences,Anesthesiology & Pain Medicine
10437,Educational theories and practices,Education,Educational Psychology
10438,"Energy, Environment, Economic Growth",Economics,Environmental & Energy Economics
10439,Climate change impacts on agriculture,Biology,Ecology
10440,Advanced Thermoelectric Materials and Devices,Materials Science,Energy Materials
10441,Muscle Physiology and Disorders,Biomedical Sciences,Physiology
10442,Knee injuries and reconstruction techniques,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
10443,Social Policy and Reform Studies,Political Science,Political Economy
10444,Context-Aware Activity Recognition Systems,Computer Science,Artificial Intelligence & Machine Learning
10445,Antioxidant Activity and Oxidative Stress,Medicine & Clinical Sciences,Internal Medicine & General Practice
10446,"Income, Poverty, and Inequality",Economics,Development Economics
10447,Environmental Toxicology and Ecotoxicology,Environmental Science,Environmental Chemistry & Pollution
10448,Memory and Neural Mechanisms,Neuroscience,Cognitive Neuroscience
10449,Renal cell carcinoma treatment,Medicine & Clinical Sciences,Nephrology & Urology
10450,Aquaculture Nutrition and Growth,Biology,Marine Biology
10451,Mycorrhizal Fungi and Plant Interactions,Agricultural Sciences,Soil Science
10452,Iron Metabolism and Disorders,Medicine & Clinical Sciences,Internal Medicine & General Practice
10453,Maternal and Perinatal Health Interventions,Medicine & Clinical Sciences,Obstetrics & Gynecology
10454,Optimal Power Flow Distribution,Engineering,Energy Systems & Power Engineering
10455,Foot and Ankle Surgery,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
10456,Multi-Agent Systems and Negotiation,Computer Science,Artificial Intelligence & Machine Learning
10457,Education Pedagogy and Practices,Education,Curriculum & Instruction
10458,Bladder and Urothelial Cancer Treatments,Medicine & Clinical Sciences,Nephrology & Urology
10459,Sexual function and dysfunction studies,Medicine & Clinical Sciences,Nephrology & Urology
10460,Electronic Packaging and Soldering Technologies,Engineering,Electrical & Electronics Engineering
10461,Gas Sensing Nanomaterials and Sensors,Engineering,Materials Science & Engineering
10462,Reinforcement Learning in Robotics,Computer Science,Robotics
10463,Pulsars and Gravitational Waves Research,Physics & Astronomy,Astrophysics & Cosmology
10464,Crystal structures of chemical compounds,Chemistry,Inorganic Chemistry
10465,Neurobiology of Language and Bilingualism,Neuroscience,Cognitive Neuroscience
10466,Meteorological Phenomena and Simulations,Earth & Planetary Sciences,Atmospheric Science & Meteorology
10467,Psychometric Methodologies and Testing,Business & Management,Information Systems & Digital Business
10468,Photovoltaic System Optimization Techniques,Engineering,Energy Systems & Power Engineering
10469,Psoriasis: Treatment and Pathogenesis,Biomedical Sciences,Immunology
10470,Usability and User Interface Design,Computer Science,Human-Computer Interaction
10471,Climate Change Policy and Economics,Economics,Environmental & Energy Economics
10472,Semiconductor materials and devices,Engineering,Electrical & Electronics Engineering
10473,Postharvest Quality and Shelf Life Management,Agricultural Sciences,Horticulture
10474,Material Dynamics and Properties,Materials Science,Polymers & Soft Materials
10475,Psychological Well-being and Life Satisfaction,Psychology,Health Psychology
10476,Algal biology and biofuel production,Engineering,Chemical & Process Engineering
10477,Astrophysics and Star Formation Studies,Physics & Astronomy,Astrophysics & Cosmology
10478,Diamond and Carbon-based Materials Research,Materials Science,Nanomaterials & Nanotechnology
10479,Structural Behavior of Reinforced Concrete,Engineering,Civil & Structural Engineering
10480,Ionic liquids properties and applications,Engineering,Chemical & Process Engineering
10481,Computer Graphics and Visualization Techniques,Computer Science,Computer Graphics & Visualization
10482,Mathematical and Theoretical Epidemiology and Ecology Models,Medicine & Clinical Sciences,Infectious Disease
10483,Nerve injury and regeneration,Neuroscience,Cellular & Molecular Neuroscience
10484,Wood Treatment and Properties,Engineering,Materials Science & Engineering
10485,"Bullying, Victimization, and Aggression",Psychology,Developmental Psychology
10486,Salmonella and Campylobacter epidemiology,Agricultural Sciences,Food Science & Technology
10487,Plant and animal studies,Biology,Ecology
10488,Nanocomposite Films for Food Packaging,Materials Science,Biomaterials
10489,Regulation of Appetite and Obesity,Neuroscience,Systems Neuroscience
10490,Orbital Angular Momentum in Optics,Physics & Astronomy,Optics & Photonics
10491,Enhanced Oil Recovery Techniques,Engineering,Chemical & Process Engineering
10492,Microtubule and mitosis dynamics,Biomedical Sciences,Biochemistry
10493,Ion channel regulation and function,Biomedical Sciences,Physiology
10494,Plant Virus Research Studies,Agricultural Sciences,Plant Pathology
10495,Catalysts for Methane Reforming,Engineering,Chemical & Process Engineering
10496,Pharmaceutical Practices and Patient Outcomes,Medicine & Clinical Sciences,Internal Medicine & General Practice
10497,Fungal and yeast genetics research,Biomedical Sciences,Genetics & Genomic Medicine
10498,Migraine and Headache Studies,Medicine & Clinical Sciences,Neurology & Neurosurgery
10499,Folate and B Vitamins Research,Medicine & Clinical Sciences,Endocrinology & Metabolism
10500,Sparse and Compressive Sensing Techniques,Engineering,Computer & Software Engineering
10501,Polymer Nanocomposites and Properties,Materials Science,Composite Materials
10502,Advanced Memory and Neural Computing,Engineering,Electrical & Electronics Engineering
10503,Global Financial Crisis and Policies,Economics,Macroeconomics
