task,category,level,domain,field,subfield
Conduct field excavations to recover human skeletal remains and associated archaeological materials.,Data Gathering,subfield,Social Sciences,Anthropology,Biological & Physical Anthropology
"Score and classify pathological lesions, trauma patterns, or developmental anomalies observed on skeletal remains.",Data Analysis,subfield,Social Sciences,Anthropology,Biological & Physical Anthropology
Account for taphonomic processes and preservation bias when interpreting patterns in skeletal assemblages.,Data Analysis,subfield,Social Sciences,Anthropology,Biological & Physical Anthropology
"Control for age, sex, and population affinity when analyzing skeletal variation or disease prevalence.",Data Analysis,subfield,Social Sciences,Anthropology,Biological & Physical Anthropology
"Apply theories of language socialization, indexicality, or language ideology when framing research questions about speech communities.",Ideation & Hypothesis Generation,subfield,Social Sciences,Anthropology,Linguistic Anthropology
Assess whether linguistic patterns and communicative practices will generalize across different speech communities or cultural contexts.,Ideation & Hypothesis Generation,subfield,Social Sciences,Anthropology,Linguistic Anthropology
Design elicitation protocols to collect naturalistic speech samples and metalinguistic commentary from speakers.,Data Gathering,subfield,Social Sciences,Anthropology,Linguistic Anthropology
Develop interview guides that incorporate culturally appropriate discourse norms and address language attitudes or practices.,Data Gathering,subfield,Social Sciences,Anthropology,Linguistic Anthropology
"Navigate ethical considerations specific to documenting endangered languages, including community consent and data sovereignty.",Data Gathering,subfield,Social Sciences,Anthropology,Linguistic Anthropology
Conduct participant observation in speech communities to document language use in everyday social interactions.,Data Gathering,subfield,Social Sciences,Anthropology,Linguistic Anthropology
"Record and collect audio or video samples of natural speech, narratives, or ritual language during fieldwork.",Data Gathering,subfield,Social Sciences,Anthropology,Linguistic Anthropology
Transcribe recorded speech data using phonetic notation or orthographic conventions appropriate to the language.,Data Analysis,subfield,Social Sciences,Anthropology,Linguistic Anthropology
"Annotate transcripts with interlinear glosses, translations, and contextual metadata for linguistic analysis.",Data Analysis,subfield,Social Sciences,Anthropology,Linguistic Anthropology
"Code discourse data for linguistic features such as code-switching, register variation, or pragmatic markers.",Data Analysis,subfield,Social Sciences,Anthropology,Linguistic Anthropology
"Identify and categorize recurring themes in metalinguistic discourse about language attitudes, identity, or ideology.",Data Analysis,subfield,Social Sciences,Anthropology,Linguistic Anthropology
Account for observer effects and performativity when analyzing naturally occurring speech data.,Data Analysis,subfield,Social Sciences,Anthropology,Linguistic Anthropology
"Collaborate with community members or language consultants to verify transcriptions, translations, and cultural interpretations.",Administration,subfield,Social Sciences,Anthropology,Linguistic Anthropology
"Apply medical anthropological theories of embodiment, structural violence, or biopolitics to frame research questions about health disparities.",Ideation & Hypothesis Generation,subfield,Social Sciences,Anthropology,Medical Anthropology
Integrate local illness narratives and explanatory models into the conceptual framework of health-related research.,Ideation & Hypothesis Generation,subfield,Social Sciences,Anthropology,Medical Anthropology
Assess the transferability of health beliefs and healing practices across different cultural or community contexts.,Ideation & Hypothesis Generation,subfield,Social Sciences,Anthropology,Medical Anthropology
Design culturally adapted survey instruments that incorporate local idioms of distress and illness categories.,Data Gathering,subfield,Social Sciences,Anthropology,Medical Anthropology
Develop illness narrative interview protocols to elicit patient and healer perspectives on disease causation and treatment.,Data Gathering,subfield,Social Sciences,Anthropology,Medical Anthropology
Design ethnographic interview guides to explore interactions between biomedical and traditional healing systems.,Data Gathering,subfield,Social Sciences,Anthropology,Medical Anthropology
Navigate ethical review processes for research involving vulnerable patient populations or sensitive health information.,Data Gathering,subfield,Social Sciences,Anthropology,Medical Anthropology
Develop culturally appropriate informed consent procedures that account for community decision-making norms and health literacy.,Data Gathering,subfield,Social Sciences,Anthropology,Medical Anthropology
"Conduct participant observation in clinical settings, healing ceremonies, or community health contexts.",Data Gathering,subfield,Social Sciences,Anthropology,Medical Anthropology
Collect illness narratives and therapeutic itineraries through in-depth ethnographic interviews with patients and caregivers.,Data Gathering,subfield,Social Sciences,Anthropology,Medical Anthropology
Document traditional healing practices and local medical knowledge through extended fieldwork with healers and community members.,Data Gathering,subfield,Social Sciences,Anthropology,Medical Anthropology
Code ethnographic field notes and interview transcripts for themes related to health-seeking behavior and medical pluralism.,Data Analysis,subfield,Social Sciences,Anthropology,Medical Anthropology
"Analyze illness narratives to identify cultural constructions of disease causation, bodily experience, and therapeutic efficacy.",Data Analysis,subfield,Social Sciences,Anthropology,Medical Anthropology
Triangulate ethnographic observations with clinical or epidemiological data to strengthen causal interpretations.,Data Analysis,subfield,Social Sciences,Anthropology,Medical Anthropology
"Build relationships with healthcare providers, traditional healers, or community health organizations to facilitate research access and participant recruitment.",Administration,subfield,Social Sciences,Anthropology,Medical Anthropology
"Apply iconographic, semiotic, or formal analysis frameworks when developing research questions about visual materials.",Ideation & Hypothesis Generation,subfield,Social Sciences,Arts,Visual Arts & Art History
"Situate artworks or visual objects within their historical, social, and cultural contexts to frame interpretive arguments.",Ideation & Hypothesis Generation,subfield,Social Sciences,Arts,Visual Arts & Art History
Assess whether interpretations of visual styles or artistic movements apply across different geographic regions or cultural traditions.,Ideation & Hypothesis Generation,subfield,Social Sciences,Arts,Visual Arts & Art History
Evaluate the extent to which findings about specific artists or art movements generalize to broader art historical narratives.,Ideation & Hypothesis Generation,subfield,Social Sciences,Arts,Visual Arts & Art History
